K,noise_percent,iterations,converged,initial_acc,final_acc
10,20.0,2,True,1.0,1.0
10,20.0,11,True,0.14814814814814814,0.16049382716049382
10,20.0,5,True,0.08641975308641975,0.07407407407407407
10,20.0,5,True,0.20987654320987653,0.07407407407407407
10,20.0,2,True,1.0,1.0
10,20.0,2,True,0.07407407407407407,0.07407407407407407
10,20.0,4,True,0.2345679012345679,0.13580246913580246
10,20.0,4,True,0.13580246913580246,0.1111111111111111
10,20.0,3,True,0.16049382716049382,0.08641975308641975
10,20.0,2,True,1.0,1.0
10,20.0,2,True,1.0,1.0
10,20.0,2,True,1.0,1.0
10,20.0,2,True,1.0,1.0
10,20.0,2,True,1.0,1.0
10,20.0,6,True,0.13580246913580246,0.09876543209876543
10,20.0,2,True,1.0,1.0
10,20.0,2,True,1.0,1.0
10,20.0,8,True,0.12345679012345678,0.12345679012345678
10,20.0,2,True,0.09876543209876543,0.09876543209876543
10,20.0,2,True,1.0,1.0
10,20.0,2,True,1.0,1.0
